
Catfish Etouffee,https://www.allrecipes.com/recipe/45970/catfish-etouffee/,soups-stews-and-chili,306.3,31.0,21.8,10.1
Easy American Potato and Tuna Casserole,https://www.allrecipes.com/recipe/18818/easy-american-potato-and-tuna-casserole/,seafood,292.5,30.6,27.5,6.4
Kickin' Spicy Turkey Beer Chili,https://www.allrecipes.com/recipe/215307/kickin-spicy-turkey-beer-chili/,soups-stews-and-chili,298.0,38.4,20.2,7.4
Mocha,https://www.allrecipes.com/recipe/146970/mocha/,breakfast-and-brunch,266.0,39.1,11.0,7.2
Pasta Primavera with Cauliflower Sauce,https://www.allrecipes.com/recipe/261302/pasta-primavera-with-cauliflower-sauce/,main-dish,295.0,47.7,14.9,7.3
Dolma,https://www.allrecipes.com/recipe/70778/dolma/,appetizers-and-snacks,363.0,47.9,12.3,13.5
Caribbean Curried Peas (Lentils),https://www.allrecipes.com/recipe/222903/caribbean-curried-peas-lentils/,side-dish,373.2,44.9,15.0,15.8
Tangy Apricot Chicken Thighs,https://www.allrecipes.com/recipe/265832/tangy-apricot-chicken-thighs/,meat-and-poultry,266.0,44.8,12.8,5.1
Shelli's Lemon Pepper Catfish,https://www.allrecipes.com/recipe/222030/shellis-lemon-pepper-catfish/,seafood,299.3,35.5,13.3,12.5
Sweet Onion Casserole,https://www.allrecipes.com/recipe/218712/sweet-onion-casserole/,side-dish,322.9,32.4,11.4,17.1
Fruity Chili,https://www.allrecipes.com/recipe/180300/fruity-chili/,soups-stews-and-chili,258.8,30.8,17.1,8.5
Newfie Goulash,https://www.allrecipes.com/recipe/216983/newfie-goulash/,soups-stews-and-chili,357.4,40.6,21.5,11.9
Lebanese Bean Salad,https://www.allrecipes.com/recipe/222676/lebanese-bean-salad/,salad,312.1,44.7,13.2,9.3
Alicia's Italian Nachos,https://www.allrecipes.com/recipe/70507/alicias-italian-nachos/,appetizers-and-snacks,267.1,40.1,10.7,7.0
Pear and Prosciutto Bruschetta,https://www.allrecipes.com/recipe/222289/pear-and-prosciutto-bruschetta/,appetizers-and-snacks,315.0,36.6,13.5,12.8
Roman Style Tripe,https://www.allrecipes.com/recipe/222402/roman-style-tripe/,soups-stews-and-chili,369.0,35.8,22.8,14.6
Slow Cooker Turkey Soup with Dumplings,https://www.allrecipes.com/recipe/213263/slow-cooker-turkey-soup-with-dumplings/,soups-stews-and-chili,335.6,48.7,20.2,7.3
Andie's Quick 'n Easy Sneaky Sloppy Joes,https://www.allrecipes.com/recipe/253161/andies-quick-n-easy-sneaky-sloppy-joes/,main-dish,280.1,35.6,18.2,7.4
Tequila Chili,https://www.allrecipes.com/recipe/140099/tequila-chili/,soups-stews-and-chili,379.3,30.2,27.0,14.4
Arugula and Hummus Mini Pizzas,https://www.allrecipes.com/recipe/244267/arugula-and-hummus-mini-pizzas/,main-dish,349.5,56.8,14.4,8.5
Cocktel de Camaron,https://www.allrecipes.com/recipe/108792/cocktel-de-camaron/,appetizers-and-snacks,334.5,42.0,16.8,12.0
Lentil Burgers,https://www.allrecipes.com/recipe/236793/lentil-burgers/,everyday-cooking,272.8,37.2,16.5,7.1
Chicken Cordon Bleu Burgers,https://www.allrecipes.com/recipe/106328/chicken-cordon-bleu-burgers/,main-dish,387.3,33.7,27.6,15.3
Mediterranean Made Rights (Loose Meat Sandwiches),https://www.allrecipes.com/recipe/164238/mediterranean-made-rights-loose-meat-sandwiches/,meat-and-poultry,390.2,33.1,21.2,18.8
Sandy's Primavera Casserole,https://www.allrecipes.com/recipe/245032/sandys-primavera-casserole/,main-dish,350.1,44.1,15.4,13.5
Instant Pot® Lentil Soup,https://www.allrecipes.com/recipe/279055/instant-pot-lentil-soup/,soups-stews-and-chili,254.4,35.6,12.4,8.0
Vanilla-Almond Spiced French Toast,https://www.allrecipes.com/recipe/240446/vanilla-almond-spiced-french-toast/,breakfast-and-brunch,336.6,43.4,14.8,11.0
Super Filling Cannellini Bean and Escarole Dish,https://www.allrecipes.com/recipe/217021/super-filling-cannellini-bean-and-escarole-dish/,world-cuisine,392.6,31.7,30.6,15.1
South Texas Borracho Beans,https://www.allrecipes.com/recipe/237508/south-texas-borracho-beans/,side-dish,363.0,52.4,21.9,6.4
Quick Potato Nachos,https://www.allrecipes.com/recipe/235982/quick-potato-nachos/,appetizers-and-snacks,336.3,35.2,12.3,17.0
Mother Earth's Baked Beans,https://www.allrecipes.com/recipe/232745/mother-earths-baked-beans/,side-dish,394.2,58.4,20.8,9.8
Pesto Surprise,https://www.allrecipes.com/recipe/24882/pesto-surprise/,salad,259.3,30.5,13.0,10.0
Green Bean Orzo Pasta,https://www.allrecipes.com/recipe/238574/green-bean-orzo-pasta/,main-dish,274.8,34.1,10.3,11.4
Pasta e Fagioli ala Weeble,https://www.allrecipes.com/recipe/234021/pasta-e-fagioli-ala-weeble/,soups-stews-and-chili,381.2,44.3,15.8,15.9
Slow Cooker Taco Bean Soup,https://www.allrecipes.com/recipe/234498/slow-cooker-taco-bean-soup/,soups-stews-and-chili,352.3,50.1,22.5,6.7
Mexican Bison Bake with Cilantro-Lime Cream,https://www.allrecipes.com/recipe/233863/mexican-bison-bake-with-cilantro-lime-cream/,trusted-brands-recipes-and-tips,374.9,41.5,26.4,11.2
Sloppied Flank Steak Sandwiches,https://www.allrecipes.com/recipe/214610/sloppied-flank-steak-sandwiches/,main-dish,345.5,39.0,18.6,12.8
Spicy Turkey Sloppy Joes,https://www.allrecipes.com/recipe/228301/spicy-turkey-sloppy-joes/,meat-and-poultry,347.4,49.2,20.1,8.3
Tuna and Noodle Salad Light,https://www.allrecipes.com/recipe/216655/tuna-and-noodle-salad-light/,salad,375.6,43.8,15.8,15.6
Amazing Gnocchi Soup,https://www.allrecipes.com/recipe/233903/amazing-gnocchi-soup/,soups-stews-and-chili,275.0,33.2,18.1,9.4
Linguine with Clams and Porcini Mushrooms,https://www.allrecipes.com/recipe/34628/linguine-with-clams-and-porcini-mushrooms/,main-dish,359.2,49.2,12.0,8.6
Tuna Tartare,https://www.allrecipes.com/recipe/75439/tuna-tartare/,appetizers-and-snacks,366.1,42.6,26.7,9.6
Awesome Beef Vegetable Soup,https://www.allrecipes.com/recipe/218725/awesome-beef-vegetable-soup/,soups-stews-and-chili,371.3,44.2,21.2,12.2
Southern Style Beef Stew,https://www.allrecipes.com/recipe/69377/southern-style-beef-stew/,soups-stews-and-chili,373.1,36.8,23.8,15.2
Pasta Deli Salad,https://www.allrecipes.com/recipe/154351/pasta-deli-salad/,salad,361.2,33.4,15.7,18.1
Kid's Favorite Baked Oatmeal,https://www.allrecipes.com/recipe/242460/kids-favorite-baked-oatmeal/,breakfast-and-brunch,356.1,53.0,10.2,12.0
Tuna on Toast,https://www.allrecipes.com/recipe/21495/tuna-on-toast/,seafood,316.8,32.0,20.9,11.8
Jacked-Up Tuna,https://www.allrecipes.com/recipe/81203/jacked-up-tuna/,seafood,373.6,51.7,20.7,9.3
My Big Fat Greek Baked Beans,https://www.allrecipes.com/recipe/270955/my-big-fat-greek-baked-beans/,side-dish,330.3,38.5,13.1,13.8
White Bean and Ham Bone Soup,https://www.allrecipes.com/recipe/273019/white-bean-and-ham-bone-soup/,soups-stews-and-chili,241.0,32.6,15.4,5.6
Rustic Flatbread Pizza,https://www.allrecipes.com/recipe/220264/rustic-flatbread-pizza/,meat-and-poultry,331.7,33.6,16.4,16.2
Polish Beet Soup,https://www.allrecipes.com/recipe/241376/polish-beet-soup/,soups-stews-and-chili,310.3,44.0,15.0,9.0
Delicious Matcha Green Tea Frappuccino®,https://www.allrecipes.com/recipe/241958/delicious-matcha-green-tea-frappuccino/,drinks,325.0,42.4,12.2,12.0
Honey-Ginger Shrimp and Vegetables,https://www.allrecipes.com/recipe/141264/honey-ginger-shrimp-and-vegetables/,world-cuisine,369.0,48.3,26.0,9.3
Runzas,https://www.allrecipes.com/recipe/229030/runzas/,appetizers-and-snacks,243.3,31.3,10.9,8.0
Easy Fried Chinese Chicken Balls,https://www.allrecipes.com/recipe/262501/easy-fried-chinese-chicken-balls/,world-cuisine,338.4,33.8,26.9,9.7
Crispy Tofu Bites,https://www.allrecipes.com/recipe/258576/crispy-tofu-bites/,everyday-cooking,335.0,38.4,13.3,14.9
Instant Pot® Steel-Cut Oats,https://www.allrecipes.com/recipe/263512/instant-pot-steel-cut-oats/,breakfast-and-brunch,300.0,54.0,10.0,5.0
Protein Powerhouse Baked Oatmeal,https://www.allrecipes.com/recipe/242461/protein-powerhouse-baked-oatmeal/,breakfast-and-brunch,338.6,44.8,11.8,13.0
Lentil and Buckwheat Salad,https://www.allrecipes.com/recipe/168984/lentil-and-buckwheat-salad/,salad,271.3,38.6,11.2,8.9
Chickpea Vegetarian Meatballs,https://www.allrecipes.com/recipe/246877/chickpea-vegetarian-meatballs/,everyday-cooking,331.0,48.7,11.2,10.6
Biriyani,https://www.allrecipes.com/recipe/72483/biriyani/,world-cuisine,394.8,55.9,16.2,11.0
Healthier Ultimate Twice-Baked Potatoes,https://www.allrecipes.com/recipe/222137/healthier-ultimate-twice-baked-potatoes/,side-dish,299.5,35.8,12.3,12.3
Deception Pass Curried Lentil Soup,https://www.allrecipes.com/recipe/222663/deception-pass-curried-lentil-soup/,soups-stews-and-chili,339.1,48.4,16.7,9.0
Zesty Feta and Shrimp Summer Pasta Salad,https://www.allrecipes.com/recipe/71557/zesty-feta-and-shrimp-summer-pasta-salad/,salad,370.7,50.2,23.8,7.8
Sausage Linguine with Ginger Pumpkin Sauce,https://www.allrecipes.com/recipe/71968/sausage-linguine-with-ginger-pumpkin-sauce/,world-cuisine,323.1,38.0,14.3,13.3
Corn Chip Pie,https://www.allrecipes.com/recipe/214049/corn-chip-pie/,appetizers-and-snacks,353.9,35.8,21.6,14.2
Crispy Eggplant Parmesan Stacks,https://www.allrecipes.com/recipe/236787/crispy-eggplant-parmesan-stacks/,trusted-brands-recipes-and-tips,397.0,49.9,26.1,16.0
Air Fryer Mustard-Crusted Pork Tenderloin with Potatoes and Green Beans,https://www.allrecipes.com/recipe/278038/air-fryer-mustard-crusted-pork-tenderloin-with-potatoes-and-green-beans/,meat-and-poultry,286.1,31.4,25.4,6.5
Turkey-Potato Chowder Recipe,https://www.allrecipes.com/recipe/245091/turkey-potato-chowder-recipe/,trusted-brands-recipes-and-tips,319.2,40.7,25.2,6.6
Melissa's Green Chile Stew,https://www.allrecipes.com/recipe/45840/melissas-green-chile-stew/,soups-stews-and-chili,319.6,38.6,16.4,11.5
White Chocolate Mocha,https://www.allrecipes.com/recipe/146971/white-chocolate-mocha/,breakfast-and-brunch,269.2,41.6,10.2,6.8
Saltine Cracker Pudding,https://www.allrecipes.com/recipe/217291/saltine-cracker-pudding/,desserts,327.9,47.4,10.0,11.0
Mujadarra (Lentils with Rice),https://www.allrecipes.com/recipe/245424/mujadarra-lentils-with-rice/,everyday-cooking,350.3,57.2,16.0,6.6
Greek Farro Salad,https://www.allrecipes.com/recipe/244326/greek-farro-salad/,salad,346.6,42.4,10.3,17.3
Siopao (Filipino Steamed Dumplings),https://www.allrecipes.com/recipe/71067/siopao-filipino-steamed-dumplings/,main-dish,345.8,43.9,16.0,11.2
Instant Pot® Au Gratin Potatoes,https://www.allrecipes.com/recipe/270705/instant-pot-au-gratin-potatoes/,side-dish,264.7,30.3,12.0,11.0
Tortilla Moo Shu Pork,https://www.allrecipes.com/recipe/232839/tortilla-moo-shu-pork/,meat-and-poultry,385.2,49.3,18.1,12.5
Chicken Pizzaiola,https://www.allrecipes.com/recipe/60863/chicken-pizzaiola/,world-cuisine,315.5,37.4,27.3,6.1
Beef and Cabbage (Lazy Golumpki),https://www.allrecipes.com/recipe/244848/beef-and-cabbage-lazy-golumpki/,world-cuisine,286.7,36.7,14.4,9.9
Chamberlayne Chicken and Kale Stew,https://www.allrecipes.com/recipe/179908/chamberlayne-chicken-and-kale-stew/,soups-stews-and-chili,377.8,58.4,21.7,6.4
"The ""Oops! I Forgot to Thaw the Chicken"" Dinner",https://www.allrecipes.com/recipe/277649/the-oops-i-forgot-to-thaw-the-chicken-dinner/,meat-and-poultry,337.9,38.4,29.4,8.0
Tuna Panini Melt,https://www.allrecipes.com/recipe/254438/tuna-panini-melt/,seafood,380.9,30.7,28.4,15.8
5 Hour Beef Stew,https://www.allrecipes.com/recipe/230335/5-hour-beef-stew/,soups-stews-and-chili,398.8,45.2,30.4,10.4
Grilled Portobello Mushrooms with Mashed Cannellini Beans and Harissa Sauce,https://www.allrecipes.com/recipe/256728/grilled-portobello-mushrooms-with-mashed-cannellini-beans-and-harissa-sauce/,appetizers-and-snacks,311.6,44.8,17.1,10.0
Tangy Barbecued Wings,https://www.allrecipes.com/recipe/235321/tangy-barbecued-wings/,appetizers-and-snacks,225.4,30.0,10.9,7.7
Skillet Garlic Chicken Dinner,https://www.allrecipes.com/recipe/177609/skillet-garlic-chicken-dinner/,trusted-brands-recipes-and-tips,390.4,46.3,36.4,6.4
Brodetto (Fish Stew) Ancona-Style,https://www.allrecipes.com/recipe/216589/brodetto-fish-stew-ancona-style/,soups-stews-and-chili,394.9,31.9,48.3,7.4
Quesadillas on the BBQ,https://www.allrecipes.com/recipe/50883/quesadillas-on-the-bbq/,world-cuisine,374.3,41.8,18.8,14.8
Healthier Basic Crepes,https://www.allrecipes.com/recipe/222144/healthier-basic-crepes/,breakfast-and-brunch,278.0,40.5,10.9,9.2
Crunchy Sugar-Free Granola,https://www.allrecipes.com/recipe/261939/crunchy-sugar-free-granola/,breakfast-and-brunch,332.2,39.8,12.4,14.8
Ham Bone and Bean Soup,https://www.allrecipes.com/recipe/262027/ham-bone-and-bean-soup/,soups-stews-and-chili,307.6,38.3,18.9,8.2
Curry Tuna and Rice Casserole,https://www.allrecipes.com/recipe/229457/curry-tuna-and-rice-casserole/,seafood,362.4,38.0,26.8,10.9
Zing-a-Ding-Ding Spaghetti with Albacore Tuna,https://www.allrecipes.com/recipe/81067/zing-a-ding-ding-spaghetti-with-albacore-tuna/,seafood,317.5,35.8,16.0,11.9
Philly Cheese Steak Sliders,https://www.allrecipes.com/recipe/263798/philly-cheese-steak-sliders/,main-dish,385.8,43.4,19.6,9.8
Fasoulia (Breakfast Kidney Bean Dish),https://www.allrecipes.com/recipe/215075/fasoulia-breakfast-kidney-bean-dish/,everyday-cooking,297.7,38.8,12.5,11.4
Sopa de Lentejas (Andalucian Lentil Soup),https://www.allrecipes.com/recipe/170024/sopa-de-lentejas-andalucian-lentil-soup/,soups-stews-and-chili,288.2,36.5,15.0,9.8
Crunchy Curry Tuna Sandwich,https://www.allrecipes.com/recipe/223089/crunchy-curry-tuna-sandwich/,seafood,353.2,39.2,22.9,12.2
Coriander Tabbouleh Salad with Shrimp,https://www.allrecipes.com/recipe/34625/coriander-tabbouleh-salad-with-shrimp/,salad,311.9,33.7,20.5,11.9
Parma Crisps,https://www.allrecipes.com/recipe/222193/parma-crisps/,appetizers-and-snacks,300.8,32.5,11.8,13.9
Cold Rice Salad,https://www.allrecipes.com/recipe/34577/cold-rice-salad/,salad,300.0,30.2,20.2,11.1
Gluten-Free Northern Italian Autumn Minestrone,https://www.allrecipes.com/recipe/268651/gluten-free-northern-italian-autumn-minestrone/,soups-stews-and-chili,355.6,57.6,12.5,9.4
Cheese Quesadilla Lunch,https://www.allrecipes.com/recipe/222074/cheese-quesadilla-lunch/,world-cuisine,258.6,48.6,13.1,6.9
Tuna Pea Wiggle,https://www.allrecipes.com/recipe/82882/tuna-pea-wiggle/,seafood,293.6,33.2,17.4,10.0
Three Bean Salad with Feta Cheese,https://www.allrecipes.com/recipe/232179/three-bean-salad-with-feta-cheese/,salad,322.9,32.8,11.6,16.9
Carne Asada Tacos or Al Pastor Tacos,https://www.allrecipes.com/recipe/223173/carne-asada-tacos-or-al-pastor-tacos/,world-cuisine,399.7,53.9,26.7,8.8
Strange Flavor Eggplant Spread,https://www.allrecipes.com/recipe/38031/strange-flavor-eggplant-spread/,appetizers-and-snacks,316.3,55.7,10.5,6.5
Peanut Butter Strawberry Smoothie,https://www.allrecipes.com/recipe/236205/peanut-butter-strawberry-smoothie/,breakfast-and-brunch,362.5,33.4,17.6,19.9
Vanilla Latte,https://www.allrecipes.com/recipe/146963/vanilla-latte/,breakfast-and-brunch,261.4,41.3,10.1,6.1
6 Can Chili,https://www.allrecipes.com/recipe/216091/6-can-chili/,soups-stews-and-chili,366.5,50.9,24.7,10.0
Veggie Corn Dogs,https://www.allrecipes.com/recipe/21837/veggie-corn-dogs/,main-dish,292.0,32.1,14.2,12.1
Tortellini and Artichoke Salad,https://www.allrecipes.com/recipe/232689/tortellini-and-artichoke-salad/,salad,350.6,43.6,13.0,16.0
Pre-Game Paella,https://www.allrecipes.com/recipe/177843/pre-game-paella/,trusted-brands-recipes-and-tips,380.7,40.7,32.9,8.2
Mom's Basic Vegetable Beef Stew,https://www.allrecipes.com/recipe/240564/moms-basic-vegetable-beef-stew/,soups-stews-and-chili,278.7,31.3,13.5,10.8
Cheesy Avocado Bites,https://www.allrecipes.com/recipe/239531/cheesy-avocado-bites/,appetizers-and-snacks,397.2,51.8,13.0,16.7
Tuna Noodle Stew,https://www.allrecipes.com/recipe/21832/tuna-noodle-stew/,seafood,352.6,54.2,19.4,6.4
Mediterranean Pasta Salad,https://www.allrecipes.com/recipe/14203/mediterranean-pasta-salad/,salad,340.4,44.2,10.3,13.6
Air-Fried Korean Chicken Wings,https://www.allrecipes.com/recipe/273764/air-fried-korean-chicken-wings/,appetizers-and-snacks,346.5,44.8,16.2,11.5
Jacy's Middle-Eastern Fava Bean Stew,https://www.allrecipes.com/recipe/162810/jacys-middle-eastern-fava-bean-stew/,soups-stews-and-chili,315.2,45.1,11.7,11.4
Oyster Stew with Evaporated Milk,https://www.allrecipes.com/recipe/177397/oyster-stew-with-evaporated-milk/,soups-stews-and-chili,325.1,48.1,13.4,9.4
Dairy-Free Chocolate Peanut Banana Smoothie,https://www.allrecipes.com/recipe/242094/dairy-free-chocolate-peanut-banana-smoothie/,breakfast-and-brunch,368.9,43.9,11.3,20.0
Red Lentil and Bulgur Soup,https://www.allrecipes.com/recipe/222665/red-lentil-and-bulgur-soup/,soups-stews-and-chili,227.1,34.0,10.8,6.0
Authentic Tortellini Soup,https://www.allrecipes.com/recipe/241063/authentic-tortellini-soup/,soups-stews-and-chili,326.7,38.4,16.1,12.9
Easy Instant Pot® Cocktail Meatballs,https://www.allrecipes.com/recipe/268016/easy-instant-pot-cocktail-meatballs/,appetizers-and-snacks,347.1,47.7,14.6,11.1
Spicy Tuna Sushi Roll,https://www.allrecipes.com/recipe/190943/spicy-tuna-sushi-roll/,world-cuisine,346.2,47.0,13.6,11.7
Instant Pot® Chicken and Farro Soup,https://www.allrecipes.com/recipe/276524/instant-pot-chicken-and-farro-soup/,soups-stews-and-chili,279.2,32.0,22.9,7.9
Crayfish Cornbread,https://www.allrecipes.com/recipe/12848/crayfish-cornbread/,seafood,261.1,31.6,13.7,8.9
Taco Lettuce Wraps,https://www.allrecipes.com/recipe/274968/taco-lettuce-wraps/,world-cuisine,274.6,33.4,22.3,6.5
Air Fryer Chicken Nuggets,https://www.allrecipes.com/recipe/270939/air-fryer-chicken-nuggets/,everyday-cooking,310.4,33.5,33.4,6.8
Scallop and Shrimp Chowder,https://www.allrecipes.com/recipe/239842/scallop-and-shrimp-chowder/,soups-stews-and-chili,331.5,37.9,14.8,14.4
Instant Pot® Crispy Barbecue Chicken Wings,https://www.allrecipes.com/recipe/268012/instant-pot-crispy-barbecue-chicken-wings/,meat-and-poultry,348.4,30.4,14.1,18.5
Paleo Boneless Chicken Wings,https://www.allrecipes.com/recipe/256238/paleo-boneless-chicken-wings/,appetizers-and-snacks,326.8,33.7,25.8,9.2
Grilled Lemon Pepper Catfish,https://www.allrecipes.com/recipe/167390/grilled-lemon-pepper-catfish/,seafood,373.9,48.1,38.4,15.5
Sandy's Greek Pasta Salad,https://www.allrecipes.com/recipe/231104/sandys-greek-pasta-salad/,salad,336.8,48.2,10.4,12.3
Slow Cooker Hamburger Soup with Macaroni,https://www.allrecipes.com/recipe/282402/slow-cooker-hamburger-soup-with-macaroni/,soups-stews-and-chili,380.1,55.1,20.8,9.6
Ten Bean Soup I,https://www.allrecipes.com/recipe/13077/ten-bean-soup-i/,soups-stews-and-chili,351.1,44.8,19.6,9.5
Mango Bruschetta,https://www.allrecipes.com/recipe/26849/mango-bruschetta/,appetizers-and-snacks,315.1,48.7,15.3,6.8
Saba's Shrimp Sandwiches,https://www.allrecipes.com/recipe/218580/sabas-shrimp-sandwiches/,seafood,358.6,36.0,26.0,12.3
Balela (Chickpea and Black Bean Salad),https://www.allrecipes.com/recipe/236331/balela-chickpea-and-black-bean-salad/,salad,299.6,39.7,11.1,11.5
Sweet Chili and Orange Marmalade Glazed Chicken Wings,https://www.allrecipes.com/recipe/272666/sweet-chili-and-orange-marmalade-glazed-chicken-wings/,appetizers-and-snacks,287.8,33.0,15.4,11.1
Jalapeno-Bacon-Stuffed Pretzel Dippers,https://www.allrecipes.com/recipe/239743/jalapeno-bacon-stuffed-pretzel-dippers/,meat-and-poultry,386.3,41.8,12.2,18.9
Kahala's Shrimp and Broccoli Toss,https://www.allrecipes.com/recipe/78217/kahalas-shrimp-and-broccoli-toss/,world-cuisine,328.3,35.6,19.7,12.2
Pittsburgh Ham Barbecue Sandwich,https://www.allrecipes.com/recipe/216685/pittsburgh-ham-barbecue-sandwich/,main-dish,288.2,34.9,12.6,11.0
Patriotic Pasta,https://www.allrecipes.com/recipe/232236/patriotic-pasta/,salad,284.7,38.3,10.5,10.7
Vegan Turkish Red Lentil Soup,https://www.allrecipes.com/recipe/263998/vegan-turkish-red-lentil-soup/,soups-stews-and-chili,285.3,47.3,16.4,5.5
Mac and Cheese Soup,https://www.allrecipes.com/recipe/218630/mac-and-cheese-soup/,soups-stews-and-chili,341.5,34.1,14.3,16.2
Grandma's Pork and Bean Sandwiches,https://www.allrecipes.com/recipe/57882/grandmas-pork-and-bean-sandwiches/,main-dish,354.3,37.6,17.9,15.3
Tofu Hummus,https://www.allrecipes.com/recipe/19771/tofu-hummus/,appetizers-and-snacks,295.9,40.5,14.6,9.5
Easy Lemon-Shrimp Pasta,https://www.allrecipes.com/recipe/277135/easy-lemon-shrimp-pasta/,main-dish,270.0,33.6,16.3,8.0
Oyster and Mushroom Stuffing,https://www.allrecipes.com/recipe/218911/oyster-and-mushroom-stuffing/,side-dish,308.7,42.9,12.0,9.7
Tuna and White Bean Lettuce Wraps with Balsamic Syrup,https://www.allrecipes.com/recipe/247021/tuna-and-white-bean-lettuce-wraps-with-balsamic-syrup/,trusted-brands-recipes-and-tips,290.5,42.3,13.2,7.7
Homemade Chili in a Can,https://www.allrecipes.com/recipe/218631/homemade-chili-in-a-can/,soups-stews-and-chili,242.3,33.5,17.5,6.8
Creamy Ham and Bean Soup (Gluten Free),https://www.allrecipes.com/recipe/235989/creamy-ham-and-bean-soup-gluten-free/,soups-stews-and-chili,370.2,58.3,22.1,6.5
Simple Italian Pasta Salad,https://www.allrecipes.com/recipe/238221/simple-italian-pasta-salad/,salad,308.4,32.5,10.7,15.7
Shrimp and Pasta in Lemon Cream Sauce,https://www.allrecipes.com/recipe/238290/shrimp-and-pasta-in-lemon-cream-sauce/,trusted-brands-recipes-and-tips,340.7,41.6,25.4,7.7
Slow Cooker Potato-Bacon Soup,https://www.allrecipes.com/recipe/277373/slow-cooker-potato-bacon-soup/,soups-stews-and-chili,380.2,35.2,16.2,19.8
Fresh Veggie Wraps,https://www.allrecipes.com/recipe/228480/fresh-veggie-wraps/,main-dish,315.4,35.1,11.1,14.8
Ang's Creamy Potato Soup,https://www.allrecipes.com/recipe/241600/angs-creamy-potato-soup/,soups-stews-and-chili,348.1,43.1,15.2,13.2
Party Pancit,https://www.allrecipes.com/recipe/26280/party-pancit/,world-cuisine,260.5,35.9,13.6,5.2
Delicious Meatless Baked Ziti,https://www.allrecipes.com/recipe/281782/delicious-meatless-baked-ziti/,everyday-cooking,324.5,36.0,16.5,12.6
Eggplant Red Gravy with Anchovies,https://www.allrecipes.com/recipe/81953/eggplant-red-gravy-with-anchovies/,seafood,296.4,42.8,13.2,9.3
Hearty Minestrone Soup (Instant Pot®),https://www.allrecipes.com/recipe/262925/hearty-minestrone-soup-instant-pot/,soups-stews-and-chili,369.3,32.1,23.4,16.8
Instant Pot® Hawaii-Style Shoyu Chicken Drumsticks,https://www.allrecipes.com/recipe/272540/instant-pot-hawaii-style-shoyu-chicken-drumsticks/,meat-and-poultry,302.0,36.2,24.6,6.2
Open-Faced Hot Roast Beef Sandwich,https://www.allrecipes.com/recipe/155841/open-faced-hot-roast-beef-sandwich/,everyday-cooking,274.3,33.1,18.6,7.5
Macho Minestrone,https://www.allrecipes.com/recipe/236136/macho-minestrone/,soups-stews-and-chili,324.9,35.3,12.8,14.9
Sloppy Jo-Chos,https://www.allrecipes.com/recipe/106617/sloppy-jo-chos/,appetizers-and-snacks,357.3,34.9,11.7,18.9
Easy Artichoke Appetizer,https://www.allrecipes.com/recipe/220793/easy-artichoke-appetizer/,appetizers-and-snacks,353.0,30.4,11.4,19.8
Slow Cooker Sweet and Sour Chicken Thighs,https://www.allrecipes.com/recipe/282440/slow-cooker-sweet-and-sour-chicken-thighs/,main-dish,297.1,31.9,20.4,9.9
Spicy Salmon Salad Sandwiches,https://www.allrecipes.com/recipe/240997/spicy-salmon-salad-sandwiches/,salad,368.4,31.0,34.2,11.6
Okonomiyaki (Japanese Pancake),https://www.allrecipes.com/recipe/255416/okonomiyaki-japanese-pancake/,world-cuisine,328.8,33.3,15.7,15.1
Leftover Grilled Salmon Chowder,https://www.allrecipes.com/recipe/236461/leftover-grilled-salmon-chowder/,soups-stews-and-chili,388.5,46.5,22.8,13.1
Instant Pot® Sweet and Sour Pork,https://www.allrecipes.com/recipe/276655/instant-pot-sweet-and-sour-pork/,world-cuisine,328.7,36.0,22.1,11.4
Walleye Cakes,https://www.allrecipes.com/recipe/217344/walleye-cakes/,appetizers-and-snacks,319.9,35.0,23.0,9.7
Simple Chicken and White Bean Soup,https://www.allrecipes.com/recipe/238099/simple-chicken-and-white-bean-soup/,soups-stews-and-chili,302.8,34.0,26.5,7.0
Elsy's Chickpea Burger,https://www.allrecipes.com/recipe/245417/elsys-chickpea-burger/,main-dish,249.5,33.7,12.6,8.0
One-Skillet Hearty Chili and Cornbread,https://www.allrecipes.com/recipe/279932/one-skillet-hearty-chili-and-cornbread/,soups-stews-and-chili,379.4,45.4,19.8,13.8
Creamy Ricotta Pasta Sauce,https://www.allrecipes.com/recipe/264290/creamy-ricotta-pasta-sauce/,world-cuisine,296.6,42.4,11.4,9.4
Shrimp Stir Fry With Egg Noodles,https://www.allrecipes.com/recipe/231680/shrimp-stir-fry-with-egg-noodles/,world-cuisine,321.9,49.0,15.1,6.3
Mushroom and Tomato Bruschetta,https://www.allrecipes.com/recipe/222714/mushroom-and-tomato-bruschetta/,appetizers-and-snacks,295.8,31.9,10.7,14.1
Easy Creamy Mac 'N Cheese,https://www.allrecipes.com/recipe/282291/easy-creamy-mac-n-cheese/,trusted-brands-recipes-and-tips,292.3,33.1,14.2,11.2
Authentic Italian Rice Pudding,https://www.allrecipes.com/recipe/262724/authentic-italian-rice-pudding/,world-cuisine,393.6,45.3,10.2,19.3
Best White Chicken Chili,https://www.allrecipes.com/recipe/267915/best-white-chicken-chili/,soups-stews-and-chili,390.2,49.3,31.9,7.9
Middle Eastern Bean Dip (Foul Mudammas),https://www.allrecipes.com/recipe/215665/middle-eastern-bean-dip-foul-mudammas/,appetizers-and-snacks,289.9,43.4,10.7,9.3
Bakery-Style Pizza,https://www.allrecipes.com/recipe/246553/bakery-style-pizza/,main-dish,270.6,33.4,10.7,10.6
